"","no","id","l1","l2","l3","l4","l5","slope","pow"
"2753",2,27,40,11,62,28,56,1.04,0.07
"2754",3,27,40,11,62,28,56,2.08,0.12
"2755",4,27,40,11,62,28,56,5.2,0.43
"2756",5,27,40,11,62,28,56,10.4,0.72
"2757",6,27,40,11,62,28,56,20.8,0.94
"2758",7,27,40,11,62,28,56,41.6,0.99
"2759",1,27,53,46,12,55,25,0.52,0.05
"2760",2,27,53,46,12,55,25,1.04,0.09
"2761",3,27,53,46,12,55,25,2.08,0.2
"2762",4,27,53,46,12,55,25,5.2,0.43
"2763",5,27,53,46,12,55,25,10.4,0.77
"2764",6,27,53,46,12,55,25,20.8,0.96
"2765",7,27,53,46,12,55,25,41.6,0.99
"2766",1,27,39,18,32,17,12,0.52,0.08
"2767",2,27,39,18,32,17,12,1.04,0.1
"2768",3,27,39,18,32,17,12,2.08,0.22
"2769",4,27,39,18,32,17,12,5.2,0.49
"2770",5,27,39,18,32,17,12,10.4,0.85
"2771",6,27,39,18,32,17,12,20.8,0.99
"2772",7,27,39,18,32,17,12,41.6,1
"2773",1,27,59,53,63,12,18,0.52,0.03
"2774",2,27,59,53,63,12,18,1.04,0.05
"2775",3,27,59,53,63,12,18,2.08,0.12
"2776",4,27,59,53,63,12,18,5.2,0.38
"2777",5,27,59,53,63,12,18,10.4,0.64
"2778",6,27,59,53,63,12,18,20.8,0.92
"2779",7,27,59,53,63,12,18,41.6,1
"2780",1,27,18,33,60,51,20,0.52,0.09
"2781",2,27,18,33,60,51,20,1.04,0.1
"2782",3,27,18,33,60,51,20,2.08,0.17
"2783",4,27,18,33,60,51,20,5.2,0.39
"2784",5,27,18,33,60,51,20,10.4,0.62
"2785",6,27,18,33,60,51,20,20.8,0.91
"2786",7,27,18,33,60,51,20,41.6,1
"2787",1,27,59,63,13,46,44,0.52,0.01
"2788",2,27,59,63,13,46,44,1.04,0.02
"2789",3,27,59,63,13,46,44,2.08,0.06
"2790",4,27,59,63,13,46,44,5.2,0.31
"2791",5,27,59,63,13,46,44,10.4,0.52
"2792",6,27,59,63,13,46,44,20.8,0.82
"2793",7,27,59,63,13,46,44,41.6,0.95
"2794",1,27,38,53,26,28,59,0.52,0.1
"2795",2,27,38,53,26,28,59,1.04,0.11
"2796",3,27,38,53,26,28,59,2.08,0.13
"2797",4,27,38,53,26,28,59,5.2,0.4
"2798",5,27,38,53,26,28,59,10.4,0.69
"2799",6,27,38,53,26,28,59,20.8,0.96
"2800",7,27,38,53,26,28,59,41.6,1
"2801",1,27,38,34,20,35,30,0.52,0.09
"2802",2,27,38,34,20,35,30,1.04,0.11
"2803",3,27,38,34,20,35,30,2.08,0.16
"2804",4,27,38,34,20,35,30,5.2,0.52
"2805",5,27,38,34,20,35,30,10.4,0.79
"2806",6,27,38,34,20,35,30,20.8,0.96
"2807",7,27,38,34,20,35,30,41.6,1
"2808",1,27,28,17,12,26,40,0.52,0.06
"2809",2,27,28,17,12,26,40,1.04,0.11
"2810",3,27,28,17,12,26,40,2.08,0.22
"2811",4,27,28,17,12,26,40,5.2,0.53
"2812",5,27,28,17,12,26,40,10.4,0.83
"2813",6,27,28,17,12,26,40,20.8,1
"2814",7,27,28,17,12,26,40,41.6,1
"2815",1,27,28,39,22,42,29,0.52,0.09
"2816",2,27,28,39,22,42,29,1.04,0.14
"2817",3,27,28,39,22,42,29,2.08,0.28
"2818",4,27,28,39,22,42,29,5.2,0.6
"2819",5,27,28,39,22,42,29,10.4,0.85
"2820",6,27,28,39,22,42,29,20.8,0.97
"2821",7,27,28,39,22,42,29,41.6,1
"2822",1,27,14,16,20,62,26,0.52,0.03
"2823",2,27,14,16,20,62,26,1.04,0.04
"2824",3,27,14,16,20,62,26,2.08,0.12
"2825",4,27,14,16,20,62,26,5.2,0.36
"2826",5,27,14,16,20,62,26,10.4,0.62
"2827",6,27,14,16,20,62,26,20.8,0.92
"2828",7,27,14,16,20,62,26,41.6,0.99
"2829",1,27,62,24,46,51,34,0.52,0.1
"2830",2,27,62,24,46,51,34,1.04,0.13
"2831",3,27,62,24,46,51,34,2.08,0.21
"2832",4,27,62,24,46,51,34,5.2,0.53
"2833",5,27,62,24,46,51,34,10.4,0.77
"2834",6,27,62,24,46,51,34,20.8,0.98
"2835",7,27,62,24,46,51,34,41.6,1
"2836",1,28,57,11,51,12,13,0.52,0.1
"2837",2,28,57,11,51,12,13,1.04,0.13
"2838",3,28,57,11,51,12,13,2.08,0.17
"2839",4,28,57,11,51,12,13,5.2,0.5
"2840",5,28,57,11,51,12,13,10.4,0.72
"2841",6,28,57,11,51,12,13,20.8,0.91
"2842",7,28,57,11,51,12,13,41.6,1
"2843",1,28,15,51,39,38,34,0.52,0.05
"2844",2,28,15,51,39,38,34,1.04,0.09
"2845",3,28,15,51,39,38,34,2.08,0.28
"2846",4,28,15,51,39,38,34,5.2,0.71
"2847",5,28,15,51,39,38,34,10.4,0.87
"2848",6,28,15,51,39,38,34,20.8,0.96
"2849",7,28,15,51,39,38,34,41.6,1
"2850",1,28,46,31,56,32,59,0.52,0.06
"2851",2,28,46,31,56,32,59,1.04,0.14
"2852",3,28,46,31,56,32,59,2.08,0.31
"2853",4,28,46,31,56,32,59,5.2,0.78
"2854",5,28,46,31,56,32,59,10.4,0.91
"2855",6,28,46,31,56,32,59,20.8,0.96
"2856",7,28,46,31,56,32,59,41.6,1
"2857",1,28,34,17,47,12,31,0.52,0.05
"2858",2,28,34,17,47,12,31,1.04,0.1
"2859",3,28,34,17,47,12,31,2.08,0.23
"2860",4,28,34,17,47,12,31,5.2,0.65
"2861",5,28,34,17,47,12,31,10.4,0.84
"2862",6,28,34,17,47,12,31,20.8,0.96
"2863",7,28,34,17,47,12,31,41.6,1
"2864",1,28,18,26,56,41,55,0.52,0.08
"2865",2,28,18,26,56,41,55,1.04,0.12
"2866",3,28,18,26,56,41,55,2.08,0.2
"2867",4,28,18,26,56,41,55,5.2,0.56
"2868",5,28,18,26,56,41,55,10.4,0.74
"2869",6,28,18,26,56,41,55,20.8,0.91
"2870",7,28,18,26,56,41,55,41.6,1
"2871",1,28,63,25,46,16,30,0.52,0.1
"2872",2,28,63,25,46,16,30,1.04,0.18
"2873",3,28,63,25,46,16,30,2.08,0.38
"2874",4,28,63,25,46,16,30,5.2,0.79
"2875",5,28,63,25,46,16,30,10.4,0.94
"2876",6,28,63,25,46,16,30,20.8,0.99
"2877",7,28,63,25,46,16,30,41.6,1
"2878",1,28,14,12,39,52,63,0.52,0.08
"2879",2,28,14,12,39,52,63,1.04,0.13
"2880",3,28,14,12,39,52,63,2.08,0.23
"2881",4,28,14,12,39,52,63,5.2,0.62
"2882",5,28,14,12,39,52,63,10.4,0.86
"2883",6,28,14,12,39,52,63,20.8,0.96
"2884",7,28,14,12,39,52,63,41.6,1
"2885",1,28,34,26,46,37,19,0.52,0.15
"2886",2,28,34,26,46,37,19,1.04,0.19
"2887",3,28,34,26,46,37,19,2.08,0.33
"2888",4,28,34,26,46,37,19,5.2,0.73
"2889",5,28,34,26,46,37,19,10.4,0.87
"2890",6,28,34,26,46,37,19,20.8,0.98
"2891",7,28,34,26,46,37,19,41.6,1
"2892",1,28,60,44,28,61,21,0.52,0.04
"2893",2,28,60,44,28,61,21,1.04,0.05
"2894",3,28,60,44,28,61,21,2.08,0.12
"2895",4,28,60,44,28,61,21,5.2,0.49
"2896",5,28,60,44,28,61,21,10.4,0.79
"2897",6,28,60,44,28,61,21,20.8,0.89
"2898",7,28,60,44,28,61,21,41.6,1
"2899",1,28,30,53,11,22,56,0.52,0.08
"2900",2,28,30,53,11,22,56,1.04,0.08
"2901",3,28,30,53,11,22,56,2.08,0.23
"2902",4,28,30,53,11,22,56,5.2,0.58
"2903",5,28,30,53,11,22,56,10.4,0.83
"2904",6,28,30,53,11,22,56,20.8,0.93
"2905",7,28,30,53,11,22,56,41.6,1
"2906",1,28,32,61,18,24,49,0.52,0.13
"2907",2,28,32,61,18,24,49,1.04,0.14
"2908",3,28,32,61,18,24,49,2.08,0.23
"2909",4,28,32,61,18,24,49,5.2,0.67
"2910",5,28,32,61,18,24,49,10.4,0.8
"2911",6,28,32,61,18,24,49,20.8,0.93
"2912",7,28,32,61,18,24,49,41.6,1
"2913",1,28,33,62,49,46,55,0.52,0.11
"2914",2,28,33,62,49,46,55,1.04,0.16
"2915",3,28,33,62,49,46,55,2.08,0.27
"2916",4,28,33,62,49,46,55,5.2,0.73
"2917",5,28,33,62,49,46,55,10.4,0.91
"2918",6,28,33,62,49,46,55,20.8,1
"2919",7,28,33,62,49,46,55,41.6,1
"2920",1,28,50,27,32,35,17,0.52,0.13
"2921",2,28,50,27,32,35,17,1.04,0.17
"2922",3,28,50,27,32,35,17,2.08,0.3
"2923",4,28,50,27,32,35,17,5.2,0.66
"2924",5,28,50,27,32,35,17,10.4,0.78
"2925",6,28,50,27,32,35,17,20.8,0.97
"2926",7,28,50,27,32,35,17,41.6,1
"2927",1,28,51,39,54,13,35,0.52,0.1
"2928",2,28,51,39,54,13,35,1.04,0.11
"2929",3,28,51,39,54,13,35,2.08,0.21
"2930",4,28,51,39,54,13,35,5.2,0.57
"2931",5,28,51,39,54,13,35,10.4,0.83
"2932",6,28,51,39,54,13,35,20.8,0.96
"2933",7,28,51,39,54,13,35,41.6,1
"2934",1,28,32,23,31,54,46,0.52,0.07
"2935",2,28,32,23,31,54,46,1.04,0.16
"2936",3,28,32,23,31,54,46,2.08,0.32
"2937",4,28,32,23,31,54,46,5.2,0.74
"2938",5,28,32,23,31,54,46,10.4,0.89
"2939",6,28,32,23,31,54,46,20.8,0.98
"2940",7,28,32,23,31,54,46,41.6,1
"2941",1,29,37,60,11,40,62,0.52,0.13
"2942",2,29,37,60,11,40,62,1.04,0.16
"2943",3,29,37,60,11,40,62,2.08,0.19
"2944",4,29,37,60,11,40,62,5.2,0.46
"2945",5,29,37,60,11,40,62,10.4,0.78
"2946",6,29,37,60,11,40,62,20.8,0.98
"2947",7,29,37,60,11,40,62,41.6,1
"2948",1,29,55,60,44,20,46,0.52,0.04
"2949",2,29,55,60,44,20,46,1.04,0.04
"2950",3,29,55,60,44,20,46,2.08,0.14
"2951",4,29,55,60,44,20,46,5.2,0.37
"2952",5,29,55,60,44,20,46,10.4,0.62
"2953",6,29,55,60,44,20,46,20.8,0.93
"2954",7,29,55,60,44,20,46,41.6,1
"2955",1,29,44,57,16,35,47,0.52,0.07
"2956",2,29,44,57,16,35,47,1.04,0.11
"2957",3,29,44,57,16,35,47,2.08,0.15
"2958",4,29,44,57,16,35,47,5.2,0.42
"2959",5,29,44,57,16,35,47,10.4,0.75
"2960",6,29,44,57,16,35,47,20.8,0.89
"2961",7,29,44,57,16,35,47,41.6,0.97
"2962",1,29,47,56,33,30,18,0.52,0.05
"2963",2,29,47,56,33,30,18,1.04,0.07
"2964",3,29,47,56,33,30,18,2.08,0.14
"2965",4,29,47,56,33,30,18,5.2,0.29
"2966",5,29,47,56,33,30,18,10.4,0.57
"2967",6,29,47,56,33,30,18,20.8,0.9
"2968",7,29,47,56,33,30,18,41.6,1
"2969",1,29,19,44,52,46,24,0.52,0.08
"2970",2,29,19,44,52,46,24,1.04,0.1
"2971",3,29,19,44,52,46,24,2.08,0.17
"2972",4,29,19,44,52,46,24,5.2,0.39
"2973",5,29,19,44,52,46,24,10.4,0.72
"2974",6,29,19,44,52,46,24,20.8,0.9
"2975",7,29,19,44,52,46,24,41.6,0.99
"2976",1,29,40,20,42,62,24,0.52,0.09
"2977",2,29,40,20,42,62,24,1.04,0.11
"2978",3,29,40,20,42,62,24,2.08,0.23
"2979",4,29,40,20,42,62,24,5.2,0.44
"2980",5,29,40,20,42,62,24,10.4,0.71
"2981",6,29,40,20,42,62,24,20.8,0.95
"2982",7,29,40,20,42,62,24,41.6,0.99
"2983",1,29,33,64,55,41,63,0.52,0.07
"2984",2,29,33,64,55,41,63,1.04,0.07
"2985",3,29,33,64,55,41,63,2.08,0.12
"2986",4,29,33,64,55,41,63,5.2,0.42
"2987",5,29,33,64,55,41,63,10.4,0.62
"2988",6,29,33,64,55,41,63,20.8,0.88
"2989",7,29,33,64,55,41,63,41.6,0.98
"2990",1,29,44,16,48,40,38,0.52,0.06
"2991",2,29,44,16,48,40,38,1.04,0.08
"2992",3,29,44,16,48,40,38,2.08,0.16
"2993",4,29,44,16,48,40,38,5.2,0.43
"2994",5,29,44,16,48,40,38,10.4,0.69
"2995",6,29,44,16,48,40,38,20.8,0.92
"2996",7,29,44,16,48,40,38,41.6,0.99
"2997",1,29,13,40,14,51,64,0.52,0.09
"2998",2,29,13,40,14,51,64,1.04,0.09
"2999",3,29,13,40,14,51,64,2.08,0.18
"3000",4,29,13,40,14,51,64,5.2,0.42
"3001",5,29,13,40,14,51,64,10.4,0.73
"3002",6,29,13,40,14,51,64,20.8,0.9
"3003",7,29,13,40,14,51,64,41.6,0.99
"3004",1,29,23,11,39,31,55,0.52,0.06
"3005",2,29,23,11,39,31,55,1.04,0.07
"3006",3,29,23,11,39,31,55,2.08,0.09
"3007",4,29,23,11,39,31,55,5.2,0.3
"3008",5,29,23,11,39,31,55,10.4,0.56
"3009",6,29,23,11,39,31,55,20.8,0.83
"3010",7,29,23,11,39,31,55,41.6,0.97
"3011",1,29,59,21,39,41,35,0.52,0.1
"3012",2,29,59,21,39,41,35,1.04,0.11
"3013",3,29,59,21,39,41,35,2.08,0.21
"3014",4,29,59,21,39,41,35,5.2,0.44
"3015",5,29,59,21,39,41,35,10.4,0.82
"3016",6,29,59,21,39,41,35,20.8,0.95
"3017",7,29,59,21,39,41,35,41.6,0.99
"3018",1,29,59,11,56,12,43,0.52,0.07
"3019",2,29,59,11,56,12,43,1.04,0.08
"3020",3,29,59,11,56,12,43,2.08,0.11
"3021",4,29,59,11,56,12,43,5.2,0.36
"3022",5,29,59,11,56,12,43,10.4,0.56
"3023",6,29,59,11,56,12,43,20.8,0.81
"3024",7,29,59,11,56,12,43,41.6,0.94
"3025",1,29,11,42,20,62,31,0.52,0.06
"3026",2,29,11,42,20,62,31,1.04,0.06
"3027",3,29,11,42,20,62,31,2.08,0.13
"3028",4,29,11,42,20,62,31,5.2,0.32
"3029",5,29,11,42,20,62,31,10.4,0.62
"3030",6,29,11,42,20,62,31,20.8,0.88
"3031",7,29,11,42,20,62,31,41.6,1
"3032",1,29,31,37,43,56,14,0.52,0.06
"3033",2,29,31,37,43,56,14,1.04,0.11
"3034",3,29,31,37,43,56,14,2.08,0.18
"3035",4,29,31,37,43,56,14,5.2,0.43
"3036",5,29,31,37,43,56,14,10.4,0.66
"3037",6,29,31,37,43,56,14,20.8,0.94
"3038",7,29,31,37,43,56,14,41.6,0.99
"3039",1,29,64,20,52,23,57,0.52,0.09
"3040",2,29,64,20,52,23,57,1.04,0.13
"3041",3,29,64,20,52,23,57,2.08,0.22
"3042",4,29,64,20,52,23,57,5.2,0.55
"3043",5,29,64,20,52,23,57,10.4,0.76
"3044",6,29,64,20,52,23,57,20.8,0.96
"3045",7,29,64,20,52,23,57,41.6,1
"3046",1,30,27,44,52,34,11,0.52,0.06
"3047",2,30,27,44,52,34,11,1.04,0.1
"3048",3,30,27,44,52,34,11,2.08,0.41
"3049",4,30,27,44,52,34,11,5.2,0.82
"3050",5,30,27,44,52,34,11,10.4,0.97
"3051",6,30,27,44,52,34,11,20.8,1
"3052",7,30,27,44,52,34,11,41.6,1
"3053",1,30,29,37,57,54,59,0.52,0.06
"3054",2,30,29,37,57,54,59,1.04,0.13
"3055",3,30,29,37,57,54,59,2.08,0.28
"3056",4,30,29,37,57,54,59,5.2,0.78
"3057",5,30,29,37,57,54,59,10.4,0.98
"3058",6,30,29,37,57,54,59,20.8,1
"3059",7,30,29,37,57,54,59,41.6,1
"3060",1,30,17,57,14,21,34,0.52,0.12
"3061",2,30,17,57,14,21,34,1.04,0.18
"3062",3,30,17,57,14,21,34,2.08,0.33
"3063",4,30,17,57,14,21,34,5.2,0.7
"3064",5,30,17,57,14,21,34,10.4,0.99
"3065",6,30,17,57,14,21,34,20.8,1
"3066",7,30,17,57,14,21,34,41.6,1
"3067",1,30,30,13,19,62,33,0.52,0.11
"3068",2,30,30,13,19,62,33,1.04,0.19
"3069",3,30,30,13,19,62,33,2.08,0.3
"3070",4,30,30,13,19,62,33,5.2,0.78
"3071",5,30,30,13,19,62,33,10.4,0.96
"3072",6,30,30,13,19,62,33,20.8,1
"3073",7,30,30,13,19,62,33,41.6,1
"3074",1,30,22,28,56,17,42,0.52,0.1
"3075",2,30,22,28,56,17,42,1.04,0.14
"3076",3,30,22,28,56,17,42,2.08,0.39
"3077",4,30,22,28,56,17,42,5.2,0.85
"3078",5,30,22,28,56,17,42,10.4,0.97
"3079",6,30,22,28,56,17,42,20.8,1
"3080",7,30,22,28,56,17,42,41.6,1
"3081",1,30,16,11,31,58,47,0.52,0.11
"3082",2,30,16,11,31,58,47,1.04,0.18
"3083",3,30,16,11,31,58,47,2.08,0.31
"3084",4,30,16,11,31,58,47,5.2,0.69
"3085",5,30,16,11,31,58,47,10.4,0.93
"3086",6,30,16,11,31,58,47,20.8,1
"3087",7,30,16,11,31,58,47,41.6,1
"3088",1,30,31,27,50,11,26,0.52,0.09
"3089",2,30,31,27,50,11,26,1.04,0.12
"3090",3,30,31,27,50,11,26,2.08,0.34
"3091",4,30,31,27,50,11,26,5.2,0.78
"3092",5,30,31,27,50,11,26,10.4,0.96
"3093",6,30,31,27,50,11,26,20.8,1
"3094",7,30,31,27,50,11,26,41.6,1
"3095",1,30,64,57,28,58,24,0.52,0.08
"3096",2,30,64,57,28,58,24,1.04,0.15
"3097",3,30,64,57,28,58,24,2.08,0.3
"3098",4,30,64,57,28,58,24,5.2,0.75
"3099",5,30,64,57,28,58,24,10.4,0.94
"3100",6,30,64,57,28,58,24,20.8,1
"3101",7,30,64,57,28,58,24,41.6,1
"3102",1,30,16,61,30,17,22,0.52,0.1
"3103",2,30,16,61,30,17,22,1.04,0.16
"3104",3,30,16,61,30,17,22,2.08,0.32
"3105",4,30,16,61,30,17,22,5.2,0.8
"3106",5,30,16,61,30,17,22,10.4,0.98
"3107",6,30,16,61,30,17,22,20.8,1
"3108",7,30,16,61,30,17,22,41.6,1
"3109",1,30,63,29,17,43,60,0.52,0.09
"3110",2,30,63,29,17,43,60,1.04,0.12
"3111",3,30,63,29,17,43,60,2.08,0.35
"3112",4,30,63,29,17,43,60,5.2,0.77
"3113",5,30,63,29,17,43,60,10.4,0.96
"3114",6,30,63,29,17,43,60,20.8,1
"3115",7,30,63,29,17,43,60,41.6,1
"3116",1,30,19,15,31,47,39,0.52,0.06
"3117",2,30,19,15,31,47,39,1.04,0.15
"3118",3,30,19,15,31,47,39,2.08,0.27
"3119",4,30,19,15,31,47,39,5.2,0.82
"3120",5,30,19,15,31,47,39,10.4,0.94
"3121",6,30,19,15,31,47,39,20.8,1
"3122",7,30,19,15,31,47,39,41.6,1
"3123",1,30,52,43,57,61,58,0.52,0.13
"3124",2,30,52,43,57,61,58,1.04,0.16
"3125",3,30,52,43,57,61,58,2.08,0.33
"3126",4,30,52,43,57,61,58,5.2,0.81
"3127",5,30,52,43,57,61,58,10.4,1
"3128",6,30,52,43,57,61,58,20.8,1
"3129",7,30,52,43,57,61,58,41.6,1
"3130",1,30,18,60,48,15,25,0.52,0.1
"3131",2,30,18,60,48,15,25,1.04,0.16
"3132",3,30,18,60,48,15,25,2.08,0.36
"3133",4,30,18,60,48,15,25,5.2,0.82
"3134",5,30,18,60,48,15,25,10.4,0.99
"3135",6,30,18,60,48,15,25,20.8,1
"3136",7,30,18,60,48,15,25,41.6,1
"3137",1,30,61,47,48,63,49,0.52,0.11
"3138",2,30,61,47,48,63,49,1.04,0.12
"3139",3,30,61,47,48,63,49,2.08,0.26
"3140",4,30,61,47,48,63,49,5.2,0.59
"3141",5,30,61,47,48,63,49,10.4,0.95
"3142",6,30,61,47,48,63,49,20.8,1
"3143",7,30,61,47,48,63,49,41.6,1
"3144",1,30,30,29,62,14,43,0.52,0.08
"3145",2,30,30,29,62,14,43,1.04,0.15
"3146",3,30,30,29,62,14,43,2.08,0.33
"3147",4,30,30,29,62,14,43,5.2,0.82
"3148",5,30,30,29,62,14,43,10.4,0.96
"3149",6,30,30,29,62,14,43,20.8,1
"3150",7,30,30,29,62,14,43,41.6,1
