"","no","id","l1","l2","l3","l4","l5","slope","pow"
"2238",5,22,29,18,57,35,21,10.4,1
"2239",6,22,29,18,57,35,21,20.8,1
"2240",7,22,29,18,57,35,21,41.6,1
"2241",1,22,21,56,25,33,28,0.52,0.05
"2242",2,22,21,56,25,33,28,1.04,0.06
"2243",3,22,21,56,25,33,28,2.08,0.15
"2244",4,22,21,56,25,33,28,5.2,0.35
"2245",5,22,21,56,25,33,28,10.4,1
"2246",6,22,21,56,25,33,28,20.8,1
"2247",7,22,21,56,25,33,28,41.6,1
"2248",1,22,27,63,49,15,26,0.52,0.05
"2249",2,22,27,63,49,15,26,1.04,0.09
"2250",3,22,27,63,49,15,26,2.08,0.09
"2251",4,22,27,63,49,15,26,5.2,0.39
"2252",5,22,27,63,49,15,26,10.4,0.98
"2253",6,22,27,63,49,15,26,20.8,1
"2254",7,22,27,63,49,15,26,41.6,1
"2255",1,22,33,51,49,50,55,0.52,0.08
"2256",2,22,33,51,49,50,55,1.04,0.08
"2257",3,22,33,51,49,50,55,2.08,0.2
"2258",4,22,33,51,49,50,55,5.2,0.93
"2259",5,22,33,51,49,50,55,10.4,1
"2260",6,22,33,51,49,50,55,20.8,1
"2261",7,22,33,51,49,50,55,41.6,1
"2262",1,22,23,14,26,28,16,0.52,0.09
"2263",2,22,23,14,26,28,16,1.04,0.09
"2264",3,22,23,14,26,28,16,2.08,0.09
"2265",4,22,23,14,26,28,16,5.2,0.19
"2266",5,22,23,14,26,28,16,10.4,1
"2267",6,22,23,14,26,28,16,20.8,1
"2268",7,22,23,14,26,28,16,41.6,1
"2269",1,22,32,34,56,24,55,0.52,0.05
"2270",2,22,32,34,56,24,55,1.04,0.06
"2271",3,22,32,34,56,24,55,2.08,0.13
"2272",4,22,32,34,56,24,55,5.2,0.67
"2273",5,22,32,34,56,24,55,10.4,1
"2274",6,22,32,34,56,24,55,20.8,1
"2275",7,22,32,34,56,24,55,41.6,1
"2276",1,22,53,35,64,37,13,0.52,0.07
"2277",2,22,53,35,64,37,13,1.04,0.09
"2278",3,22,53,35,64,37,13,2.08,0.17
"2279",4,22,53,35,64,37,13,5.2,0.77
"2280",5,22,53,35,64,37,13,10.4,1
"2281",6,22,53,35,64,37,13,20.8,1
"2282",7,22,53,35,64,37,13,41.6,1
"2283",1,22,31,34,52,27,53,0.52,0.13
"2284",2,22,31,34,52,27,53,1.04,0.13
"2285",3,22,31,34,52,27,53,2.08,0.22
"2286",4,22,31,34,52,27,53,5.2,0.84
"2287",5,22,31,34,52,27,53,10.4,1
"2288",6,22,31,34,52,27,53,20.8,1
"2289",7,22,31,34,52,27,53,41.6,1
"2290",1,22,30,34,50,46,52,0.52,0.11
"2291",2,22,30,34,50,46,52,1.04,0.14
"2292",3,22,30,34,50,46,52,2.08,0.25
"2293",4,22,30,34,50,46,52,5.2,0.89
"2294",5,22,30,34,50,46,52,10.4,1
"2295",6,22,30,34,50,46,52,20.8,1
"2296",7,22,30,34,50,46,52,41.6,1
"2297",1,22,24,32,23,22,43,0.52,0.06
"2298",2,22,24,32,23,22,43,1.04,0.06
"2299",3,22,24,32,23,22,43,2.08,0.17
"2300",4,22,24,32,23,22,43,5.2,0.79
"2301",5,22,24,32,23,22,43,10.4,1
"2302",6,22,24,32,23,22,43,20.8,1
"2303",7,22,24,32,23,22,43,41.6,1
"2304",1,22,20,42,61,16,53,0.52,0.05
"2305",2,22,20,42,61,16,53,1.04,0.05
"2306",3,22,20,42,61,16,53,2.08,0.07
"2307",4,22,20,42,61,16,53,5.2,0.45
"2308",5,22,20,42,61,16,53,10.4,1
"2309",6,22,20,42,61,16,53,20.8,1
"2310",7,22,20,42,61,16,53,41.6,1
"2311",1,23,57,25,26,21,63,0.52,0.02
"2312",2,23,57,25,26,21,63,1.04,0.08
"2313",3,23,57,25,26,21,63,2.08,0.21
"2314",4,23,57,25,26,21,63,5.2,0.65
"2315",5,23,57,25,26,21,63,10.4,1
"2316",6,23,57,25,26,21,63,20.8,1
"2317",7,23,57,25,26,21,63,41.6,1
"2318",1,23,28,19,56,12,49,0.52,0.3
"2319",2,23,28,19,56,12,49,1.04,0.35
"2320",3,23,28,19,56,12,49,2.08,0.48
"2321",4,23,28,19,56,12,49,5.2,0.94
"2322",5,23,28,19,56,12,49,10.4,1
"2323",6,23,28,19,56,12,49,20.8,1
"2324",7,23,28,19,56,12,49,41.6,1
"2325",1,23,53,55,49,34,21,0.52,0.47
"2326",2,23,53,55,49,34,21,1.04,0.54
"2327",3,23,53,55,49,34,21,2.08,0.74
"2328",4,23,53,55,49,34,21,5.2,1
"2329",5,23,53,55,49,34,21,10.4,1
"2330",6,23,53,55,49,34,21,20.8,1
"2331",7,23,53,55,49,34,21,41.6,1
"2332",1,23,15,62,44,32,33,0.52,0.06
"2333",2,23,15,62,44,32,33,1.04,0.11
"2334",3,23,15,62,44,32,33,2.08,0.24
"2335",4,23,15,62,44,32,33,5.2,0.66
"2336",5,23,15,62,44,32,33,10.4,1
"2337",6,23,15,62,44,32,33,20.8,1
"2338",7,23,15,62,44,32,33,41.6,1
"2339",1,23,38,53,43,46,64,0.52,0.04
"2340",2,23,38,53,43,46,64,1.04,0.06
"2341",3,23,38,53,43,46,64,2.08,0.1
"2342",4,23,38,53,43,46,64,5.2,0.51
"2343",5,23,38,53,43,46,64,10.4,0.96
"2344",6,23,38,53,43,46,64,20.8,1
"2345",7,23,38,53,43,46,64,41.6,1
"2346",1,23,50,11,53,60,46,0.52,0.01
"2347",2,23,50,11,53,60,46,1.04,0.02
"2348",3,23,50,11,53,60,46,2.08,0.16
"2349",4,23,50,11,53,60,46,5.2,0.76
"2350",5,23,50,11,53,60,46,10.4,0.97
"2351",6,23,50,11,53,60,46,20.8,1
"2352",7,23,50,11,53,60,46,41.6,1
"2353",1,23,41,21,23,43,16,0.52,0.08
"2354",2,23,41,21,23,43,16,1.04,0.11
"2355",3,23,41,21,23,43,16,2.08,0.33
"2356",4,23,41,21,23,43,16,5.2,0.88
"2357",5,23,41,21,23,43,16,10.4,1
"2358",6,23,41,21,23,43,16,20.8,1
"2359",7,23,41,21,23,43,16,41.6,1
"2360",1,23,29,51,57,54,24,0.52,0.04
"2361",2,23,29,51,57,54,24,1.04,0.07
"2362",3,23,29,51,57,54,24,2.08,0.19
"2363",4,23,29,51,57,54,24,5.2,0.63
"2364",5,23,29,51,57,54,24,10.4,0.96
"2365",6,23,29,51,57,54,24,20.8,1
"2366",7,23,29,51,57,54,24,41.6,1
"2367",1,23,26,12,16,61,57,0.52,0.07
"2368",2,23,26,12,16,61,57,1.04,0.05
"2369",3,23,26,12,16,61,57,2.08,0.19
"2370",4,23,26,12,16,61,57,5.2,0.58
"2371",5,23,26,12,16,61,57,10.4,0.91
"2372",6,23,26,12,16,61,57,20.8,1
"2373",7,23,26,12,16,61,57,41.6,1
"2374",1,23,50,64,31,21,62,0.52,0.05
"2375",2,23,50,64,31,21,62,1.04,0.08
"2376",3,23,50,64,31,21,62,2.08,0.22
"2377",4,23,50,64,31,21,62,5.2,0.68
"2378",5,23,50,64,31,21,62,10.4,1
"2379",6,23,50,64,31,21,62,20.8,1
"2380",7,23,50,64,31,21,62,41.6,1
"2381",1,23,22,30,43,19,20,0.52,0.08
"2382",2,23,22,30,43,19,20,1.04,0.09
"2383",3,23,22,30,43,19,20,2.08,0.2
"2384",4,23,22,30,43,19,20,5.2,0.65
"2385",5,23,22,30,43,19,20,10.4,1
"2386",6,23,22,30,43,19,20,20.8,1
"2387",7,23,22,30,43,19,20,41.6,1
"2388",1,23,37,58,12,53,14,0.52,0.02
"2389",2,23,37,58,12,53,14,1.04,0.02
"2390",3,23,37,58,12,53,14,2.08,0.15
"2391",4,23,37,58,12,53,14,5.2,0.51
"2392",5,23,37,58,12,53,14,10.4,0.9
"2393",6,23,37,58,12,53,14,20.8,1
"2394",7,23,37,58,12,53,14,41.6,1
"2395",1,23,52,50,35,56,25,0.52,0.09
"2396",2,23,52,50,35,56,25,1.04,0.1
"2397",3,23,52,50,35,56,25,2.08,0.21
"2398",4,23,52,50,35,56,25,5.2,0.69
"2399",5,23,52,50,35,56,25,10.4,0.99
"2400",6,23,52,50,35,56,25,20.8,1
"2401",7,23,52,50,35,56,25,41.6,1
"2402",1,23,19,51,26,28,15,0.52,0.09
"2403",2,23,19,51,26,28,15,1.04,0.09
"2404",3,23,19,51,26,28,15,2.08,0.22
"2405",4,23,19,51,26,28,15,5.2,0.65
"2406",5,23,19,51,26,28,15,10.4,1
"2407",6,23,19,51,26,28,15,20.8,1
"2408",7,23,19,51,26,28,15,41.6,1
"2409",1,23,24,63,22,57,64,0.52,0.09
"2410",2,23,24,63,22,57,64,1.04,0.1
"2411",3,23,24,63,22,57,64,2.08,0.21
"2412",4,23,24,63,22,57,64,5.2,0.49
"2413",5,23,24,63,22,57,64,10.4,0.92
"2414",6,23,24,63,22,57,64,20.8,1
"2415",7,23,24,63,22,57,64,41.6,1
"2416",1,24,49,46,58,61,44,0.52,0.04
"2417",2,24,49,46,58,61,44,1.04,0.04
"2418",3,24,49,46,58,61,44,2.08,0.05
"2419",4,24,49,46,58,61,44,5.2,0.24
"2420",5,24,49,46,58,61,44,10.4,0.96
"2421",6,24,49,46,58,61,44,20.8,1
"2422",7,24,49,46,58,61,44,41.6,1
"2423",1,24,21,30,11,64,14,0.52,0.08
"2424",2,24,21,30,11,64,14,1.04,0.09
"2425",3,24,21,30,11,64,14,2.08,0.16
"2426",4,24,21,30,11,64,14,5.2,0.95
"2427",5,24,21,30,11,64,14,10.4,1
"2428",6,24,21,30,11,64,14,20.8,1
"2429",7,24,21,30,11,64,14,41.6,1
"2430",1,24,60,19,29,49,64,0.52,0.03
"2431",2,24,60,19,29,49,64,1.04,0.05
"2432",3,24,60,19,29,49,64,2.08,0.07
"2433",4,24,60,19,29,49,64,5.2,0.48
"2434",5,24,60,19,29,49,64,10.4,1
"2435",6,24,60,19,29,49,64,20.8,1
"2436",7,24,60,19,29,49,64,41.6,1
"2437",1,24,60,43,50,53,31,0.52,0.04
"2438",2,24,60,43,50,53,31,1.04,0.05
"2439",3,24,60,43,50,53,31,2.08,0.12
"2440",4,24,60,43,50,53,31,5.2,0.78
"2441",5,24,60,43,50,53,31,10.4,1
"2442",6,24,60,43,50,53,31,20.8,1
"2443",7,24,60,43,50,53,31,41.6,1
"2444",1,24,49,56,59,29,23,0.52,0.06
"2445",2,24,49,56,59,29,23,1.04,0.06
"2446",3,24,49,56,59,29,23,2.08,0.15
"2447",4,24,49,56,59,29,23,5.2,0.69
"2448",5,24,49,56,59,29,23,10.4,1
"2449",6,24,49,56,59,29,23,20.8,1
"2450",7,24,49,56,59,29,23,41.6,1
"2451",1,24,32,57,44,60,37,0.52,0.08
"2452",2,24,32,57,44,60,37,1.04,0.08
"2453",3,24,32,57,44,60,37,2.08,0.11
"2454",4,24,32,57,44,60,37,5.2,0.13
"2455",5,24,32,57,44,60,37,10.4,0.76
"2456",6,24,32,57,44,60,37,20.8,1
"2457",7,24,32,57,44,60,37,41.6,1
"2458",1,24,61,46,23,50,11,0.52,0.12
"2459",2,24,61,46,23,50,11,1.04,0.13
"2460",3,24,61,46,23,50,11,2.08,0.26
"2461",4,24,61,46,23,50,11,5.2,0.93
"2462",5,24,61,46,23,50,11,10.4,1
"2463",6,24,61,46,23,50,11,20.8,1
"2464",7,24,61,46,23,50,11,41.6,1
"2465",1,24,24,51,30,23,17,0.52,0.07
"2466",2,24,24,51,30,23,17,1.04,0.08
"2467",3,24,24,51,30,23,17,2.08,0.66
"2468",4,24,24,51,30,23,17,5.2,1
"2469",5,24,24,51,30,23,17,10.4,1
"2470",6,24,24,51,30,23,17,20.8,1
"2471",7,24,24,51,30,23,17,41.6,1
"2472",1,24,46,60,20,15,30,0.52,0.03
"2473",2,24,46,60,20,15,30,1.04,0.05
"2474",3,24,46,60,20,15,30,2.08,0.14
"2475",4,24,46,60,20,15,30,5.2,0.99
"2476",5,24,46,60,20,15,30,10.4,1
"2477",6,24,46,60,20,15,30,20.8,1
"2478",7,24,46,60,20,15,30,41.6,1
"2479",1,24,49,62,53,16,19,0.52,0.02
"2480",2,24,49,62,53,16,19,1.04,0.02
"2481",3,24,49,62,53,16,19,2.08,0.03
"2482",4,24,49,62,53,16,19,5.2,0.33
"2483",5,24,49,62,53,16,19,10.4,0.95
"2484",6,24,49,62,53,16,19,20.8,1
"2485",7,24,49,62,53,16,19,41.6,1
"2486",1,24,24,14,27,54,43,0.52,0.09
"2487",2,24,24,14,27,54,43,1.04,0.12
"2488",3,24,24,14,27,54,43,2.08,0.5
"2489",4,24,24,14,27,54,43,5.2,1
"2490",5,24,24,14,27,54,43,10.4,1
"2491",6,24,24,14,27,54,43,20.8,1
"2492",7,24,24,14,27,54,43,41.6,1
"2493",1,24,12,52,37,44,14,0.52,0.04
"2494",2,24,12,52,37,44,14,1.04,0.05
"2495",3,24,12,52,37,44,14,2.08,0.1
"2496",4,24,12,52,37,44,14,5.2,0.9
"2497",5,24,12,52,37,44,14,10.4,1
"2498",6,24,12,52,37,44,14,20.8,1
"2499",7,24,12,52,37,44,14,41.6,1
"2500",1,24,58,61,15,59,37,0.52,0.04
"2501",2,24,58,61,15,59,37,1.04,0.04
"2502",3,24,58,61,15,59,37,2.08,0.15
"2503",4,24,58,61,15,59,37,5.2,0.81
"2504",5,24,58,61,15,59,37,10.4,1
"2505",6,24,58,61,15,59,37,20.8,1
"2506",7,24,58,61,15,59,37,41.6,1
"2507",1,24,24,32,54,20,52,0.52,0.06
"2508",2,24,24,32,54,20,52,1.04,0.08
"2509",3,24,24,32,54,20,52,2.08,0.16
"2510",4,24,24,32,54,20,52,5.2,0.92
"2511",5,24,24,32,54,20,52,10.4,1
"2512",6,24,24,32,54,20,52,20.8,1
"2513",7,24,24,32,54,20,52,41.6,1
"2514",1,24,11,27,46,30,61,0.52,0.08
"2515",2,24,11,27,46,30,61,1.04,0.08
"2516",3,24,11,27,46,30,61,2.08,0.13
"2517",4,24,11,27,46,30,61,5.2,0.94
"2518",5,24,11,27,46,30,61,10.4,1
"2519",6,24,11,27,46,30,61,20.8,1
"2520",7,24,11,27,46,30,61,41.6,1
"2521",1,25,14,25,19,64,53,0.52,0.06
"2522",2,25,14,25,19,64,53,1.04,0.1
"2523",3,25,14,25,19,64,53,2.08,0.2
"2524",4,25,14,25,19,64,53,5.2,0.78
"2525",5,25,14,25,19,64,53,10.4,1
"2526",6,25,14,25,19,64,53,20.8,1
"2527",7,25,14,25,19,64,53,41.6,1
"2528",1,25,48,18,16,47,14,0.52,0.11
"2529",2,25,48,18,16,47,14,1.04,0.25
"2530",3,25,48,18,16,47,14,2.08,0.53
"2531",4,25,48,18,16,47,14,5.2,1
"2532",5,25,48,18,16,47,14,10.4,1
"2533",6,25,48,18,16,47,14,20.8,1
"2534",7,25,48,18,16,47,14,41.6,1
"2535",1,25,46,37,47,49,31,0.52,0.09
"2536",2,25,46,37,47,49,31,1.04,0.13
"2537",3,25,46,37,47,49,31,2.08,0.25
"2538",4,25,46,37,47,49,31,5.2,0.85
"2539",5,25,46,37,47,49,31,10.4,1
"2540",6,25,46,37,47,49,31,20.8,1
"2541",7,25,46,37,47,49,31,41.6,1
"2542",1,25,53,46,60,52,48,0.52,0.08
"2543",2,25,53,46,60,52,48,1.04,0.16
"2544",3,25,53,46,60,52,48,2.08,0.43
"2545",4,25,53,46,60,52,48,5.2,1
"2546",5,25,53,46,60,52,48,10.4,1
"2547",6,25,53,46,60,52,48,20.8,1
"2548",7,25,53,46,60,52,48,41.6,1
"2549",1,25,11,64,61,39,48,0.52,0.05
"2550",2,25,11,64,61,39,48,1.04,0.24
"2551",3,25,11,64,61,39,48,2.08,0.44
"2552",4,25,11,64,61,39,48,5.2,1
"2553",5,25,11,64,61,39,48,10.4,1
"2554",6,25,11,64,61,39,48,20.8,1
"2555",7,25,11,64,61,39,48,41.6,1
"2556",1,25,19,56,43,48,52,0.52,0.06
"2557",2,25,19,56,43,48,52,1.04,0.12
"2558",3,25,19,56,43,48,52,2.08,0.49
"2559",4,25,19,56,43,48,52,5.2,1
"2560",5,25,19,56,43,48,52,10.4,1
"2561",6,25,19,56,43,48,52,20.8,1
"2562",7,25,19,56,43,48,52,41.6,1
"2563",1,25,54,16,12,25,59,0.52,0.05
"2564",2,25,54,16,12,25,59,1.04,0.17
"2565",3,25,54,16,12,25,59,2.08,0.35
"2566",4,25,54,16,12,25,59,5.2,0.92
"2567",5,25,54,16,12,25,59,10.4,1
"2568",6,25,54,16,12,25,59,20.8,1
"2569",7,25,54,16,12,25,59,41.6,1
"2570",1,25,31,34,50,25,16,0.52,0.04
"2571",2,25,31,34,50,25,16,1.04,0.16
"2572",3,25,31,34,50,25,16,2.08,0.43
"2573",4,25,31,34,50,25,16,5.2,0.98
"2574",5,25,31,34,50,25,16,10.4,1
"2575",6,25,31,34,50,25,16,20.8,1
"2576",7,25,31,34,50,25,16,41.6,1
"2577",1,25,31,41,49,23,55,0.52,0.07
"2578",2,25,31,41,49,23,55,1.04,0.16
"2579",3,25,31,41,49,23,55,2.08,0.37
"2580",4,25,31,41,49,23,55,5.2,0.97
"2581",5,25,31,41,49,23,55,10.4,1
"2582",6,25,31,41,49,23,55,20.8,1
"2583",7,25,31,41,49,23,55,41.6,1
"2584",1,25,30,41,61,47,48,0.52,0.06
"2585",2,25,30,41,61,47,48,1.04,0.15
"2586",3,25,30,41,61,47,48,2.08,0.36
"2587",4,25,30,41,61,47,48,5.2,1
"2588",5,25,30,41,61,47,48,10.4,1
"2589",6,25,30,41,61,47,48,20.8,1
"2590",7,25,30,41,61,47,48,41.6,1
"2591",1,25,22,20,35,14,46,0.52,0.06
"2592",2,25,22,20,35,14,46,1.04,0.1
"2593",3,25,22,20,35,14,46,2.08,0.17
"2594",4,25,22,20,35,14,46,5.2,0.66
"2595",5,25,22,20,35,14,46,10.4,1
"2596",6,25,22,20,35,14,46,20.8,1
"2597",7,25,22,20,35,14,46,41.6,1
"2598",1,25,20,41,18,55,47,0.52,0.06
"2599",2,25,20,41,18,55,47,1.04,0.11
"2600",3,25,20,41,18,55,47,2.08,0.21
"2601",4,25,20,41,18,55,47,5.2,0.85
"2602",5,25,20,41,18,55,47,10.4,1
"2603",6,25,20,41,18,55,47,20.8,1
"2604",7,25,20,41,18,55,47,41.6,1
"2605",1,25,33,16,58,50,41,0.52,0.04
"2606",2,25,33,16,58,50,41,1.04,0.08
"2607",3,25,33,16,58,50,41,2.08,0.29
"2608",4,25,33,16,58,50,41,5.2,0.96
"2609",5,25,33,16,58,50,41,10.4,1
"2610",6,25,33,16,58,50,41,20.8,1
"2611",7,25,33,16,58,50,41,41.6,1
"2612",1,25,39,60,26,44,17,0.52,0.02
"2613",2,25,39,60,26,44,17,1.04,0.05
"2614",3,25,39,60,26,44,17,2.08,0.2
"2615",4,25,39,60,26,44,17,5.2,0.7
"2616",5,25,39,60,26,44,17,10.4,1
"2617",6,25,39,60,26,44,17,20.8,1
"2618",7,25,39,60,26,44,17,41.6,1
"2619",1,25,20,44,25,41,35,0.52,0.06
"2620",2,25,20,44,25,41,35,1.04,0.13
"2621",3,25,20,44,25,41,35,2.08,0.22
"2622",4,25,20,44,25,41,35,5.2,0.73
"2623",5,25,20,44,25,41,35,10.4,1
"2624",6,25,20,44,25,41,35,20.8,1
"2625",7,25,20,44,25,41,35,41.6,1
"2626",1,26,52,27,15,48,60,0.52,0.1
"2627",2,26,52,27,15,48,60,1.04,0.12
"2628",3,26,52,27,15,48,60,2.08,0.15
"2629",4,26,52,27,15,48,60,5.2,0.31
"2630",5,26,52,27,15,48,60,10.4,0.55
"2631",6,26,52,27,15,48,60,20.8,0.91
"2632",7,26,52,27,15,48,60,41.6,1
"2633",1,26,61,11,41,47,27,0.52,0.06
"2634",2,26,61,11,41,47,27,1.04,0.06
"2635",3,26,61,11,41,47,27,2.08,0.1
"2636",4,26,61,11,41,47,27,5.2,0.27
"2637",5,26,61,11,41,47,27,10.4,0.7
"2638",6,26,61,11,41,47,27,20.8,1
"2639",7,26,61,11,41,47,27,41.6,1
"2640",1,26,59,17,35,57,18,0.52,0.03
"2641",2,26,59,17,35,57,18,1.04,0.06
"2642",3,26,59,17,35,57,18,2.08,0.2
"2643",4,26,59,17,35,57,18,5.2,0.34
"2644",5,26,59,17,35,57,18,10.4,0.77
"2645",6,26,59,17,35,57,18,20.8,1
"2646",7,26,59,17,35,57,18,41.6,1
"2647",1,26,50,53,46,15,35,0.52,0.13
"2648",2,26,50,53,46,15,35,1.04,0.14
"2649",3,26,50,53,46,15,35,2.08,0.27
"2650",4,26,50,53,46,15,35,5.2,0.57
"2651",5,26,50,53,46,15,35,10.4,0.88
"2652",6,26,50,53,46,15,35,20.8,1
"2653",7,26,50,53,46,15,35,41.6,1
"2654",1,26,30,40,33,39,59,0.52,0.07
"2655",2,26,30,40,33,39,59,1.04,0.13
"2656",3,26,30,40,33,39,59,2.08,0.26
"2657",4,26,30,40,33,39,59,5.2,0.65
"2658",5,26,30,40,33,39,59,10.4,0.92
"2659",6,26,30,40,33,39,59,20.8,1
"2660",7,26,30,40,33,39,59,41.6,1
"2661",1,26,59,47,22,51,42,0.52,0.08
"2662",2,26,59,47,22,51,42,1.04,0.11
"2663",3,26,59,47,22,51,42,2.08,0.16
"2664",4,26,59,47,22,51,42,5.2,0.32
"2665",5,26,59,47,22,51,42,10.4,0.67
"2666",6,26,59,47,22,51,42,20.8,1
"2667",7,26,59,47,22,51,42,41.6,1
"2668",1,26,61,11,19,32,49,0.52,0.06
"2669",2,26,61,11,19,32,49,1.04,0.11
"2670",3,26,61,11,19,32,49,2.08,0.23
"2671",4,26,61,11,19,32,49,5.2,0.52
"2672",5,26,61,11,19,32,49,10.4,0.96
"2673",6,26,61,11,19,32,49,20.8,1
"2674",7,26,61,11,19,32,49,41.6,1
"2675",1,26,29,22,24,13,38,0.52,0.02
"2676",2,26,29,22,24,13,38,1.04,0.03
"2677",3,26,29,22,24,13,38,2.08,0.14
"2678",4,26,29,22,24,13,38,5.2,0.37
"2679",5,26,29,22,24,13,38,10.4,0.75
"2680",6,26,29,22,24,13,38,20.8,1
"2681",7,26,29,22,24,13,38,41.6,1
"2682",1,26,23,49,32,57,14,0.52,0.02
"2683",2,26,23,49,32,57,14,1.04,0.1
"2684",3,26,23,49,32,57,14,2.08,0.18
"2685",4,26,23,49,32,57,14,5.2,0.4
"2686",5,26,23,49,32,57,14,10.4,0.88
"2687",6,26,23,49,32,57,14,20.8,1
"2688",7,26,23,49,32,57,14,41.6,1
"2689",1,26,22,52,30,40,28,0.52,0.09
"2690",2,26,22,52,30,40,28,1.04,0.13
"2691",3,26,22,52,30,40,28,2.08,0.24
"2692",4,26,22,52,30,40,28,5.2,0.53
"2693",5,26,22,52,30,40,28,10.4,0.9
"2694",6,26,22,52,30,40,28,20.8,1
"2695",7,26,22,52,30,40,28,41.6,1
"2696",1,26,11,14,12,63,31,0.52,0.08
"2697",2,26,11,14,12,63,31,1.04,0.13
"2698",3,26,11,14,12,63,31,2.08,0.23
"2699",4,26,11,14,12,63,31,5.2,0.61
"2700",5,26,11,14,12,63,31,10.4,0.96
"2701",6,26,11,14,12,63,31,20.8,1
"2702",7,26,11,14,12,63,31,41.6,1
"2703",1,26,57,16,48,52,47,0.52,0.05
"2704",2,26,57,16,48,52,47,1.04,0.05
"2705",3,26,57,16,48,52,47,2.08,0.06
"2706",4,26,57,16,48,52,47,5.2,0.17
"2707",5,26,57,16,48,52,47,10.4,0.36
"2708",6,26,57,16,48,52,47,20.8,0.73
"2709",7,26,57,16,48,52,47,41.6,1
"2710",1,26,30,49,17,54,15,0.52,0.11
"2711",2,26,30,49,17,54,15,1.04,0.15
"2712",3,26,30,49,17,54,15,2.08,0.29
"2713",4,26,30,49,17,54,15,5.2,0.67
"2714",5,26,30,49,17,54,15,10.4,0.98
"2715",6,26,30,49,17,54,15,20.8,1
"2716",7,26,30,49,17,54,15,41.6,1
"2717",1,26,43,20,63,56,21,0.52,0.03
"2718",2,26,43,20,63,56,21,1.04,0.09
"2719",3,26,43,20,63,56,21,2.08,0.18
"2720",4,26,43,20,63,56,21,5.2,0.4
"2721",5,26,43,20,63,56,21,10.4,0.95
"2722",6,26,43,20,63,56,21,20.8,1
"2723",7,26,43,20,63,56,21,41.6,1
"2724",1,26,40,15,13,14,20,0.52,0.04
"2725",2,26,40,15,13,14,20,1.04,0.06
"2726",3,26,40,15,13,14,20,2.08,0.21
"2727",4,26,40,15,13,14,20,5.2,0.5
"2728",5,26,40,15,13,14,20,10.4,0.92
"2729",6,26,40,15,13,14,20,20.8,1
"2730",7,26,40,15,13,14,20,41.6,1
"2731",1,27,20,47,61,64,22,0.52,0.05
"2732",2,27,20,47,61,64,22,1.04,0.05
"2733",3,27,20,47,61,64,22,2.08,0.05
"2734",4,27,20,47,61,64,22,5.2,0.24
"2735",5,27,20,47,61,64,22,10.4,0.56
"2736",6,27,20,47,61,64,22,20.8,1
"2737",7,27,20,47,61,64,22,41.6,1
"2738",1,27,16,47,33,38,21,0.52,0.08
"2739",2,27,16,47,33,38,21,1.04,0.11
"2740",3,27,16,47,33,38,21,2.08,0.14
"2741",4,27,16,47,33,38,21,5.2,0.34
"2742",5,27,16,47,33,38,21,10.4,0.68
"2743",6,27,16,47,33,38,21,20.8,1
"2744",7,27,16,47,33,38,21,41.6,1
"2745",1,27,52,63,12,33,18,0.52,0.07
"2746",2,27,52,63,12,33,18,1.04,0.13
"2747",3,27,52,63,12,33,18,2.08,0.17
"2748",4,27,52,63,12,33,18,5.2,0.39
"2749",5,27,52,63,12,33,18,10.4,0.67
"2750",6,27,52,63,12,33,18,20.8,1
"2751",7,27,52,63,12,33,18,41.6,1
"2752",1,27,34,31,46,30,15,0.52,0.05
"2753",2,27,34,31,46,30,15,1.04,0.09
"2754",3,27,34,31,46,30,15,2.08,0.26
"2755",4,27,34,31,46,30,15,5.2,0.52
"2756",5,27,34,31,46,30,15,10.4,0.81
"2757",6,27,34,31,46,30,15,20.8,1
"2758",7,27,34,31,46,30,15,41.6,1
"2759",1,27,49,12,19,48,26,0.52,0.1
"2760",2,27,49,12,19,48,26,1.04,0.15
"2761",3,27,49,12,19,48,26,2.08,0.21
"2762",4,27,49,12,19,48,26,5.2,0.57
"2763",5,27,49,12,19,48,26,10.4,0.92
"2764",6,27,49,12,19,48,26,20.8,1
"2765",7,27,49,12,19,48,26,41.6,1
"2766",1,27,59,58,33,27,50,0.52,0.01
"2767",2,27,59,58,33,27,50,1.04,0.04
"2768",3,27,59,58,33,27,50,2.08,0.15
"2769",4,27,59,58,33,27,50,5.2,0.51
"2770",5,27,59,58,33,27,50,10.4,0.87
"2771",6,27,59,58,33,27,50,20.8,1
"2772",7,27,59,58,33,27,50,41.6,1
"2773",1,27,30,51,48,18,39,0.52,0.05
"2774",2,27,30,51,48,18,39,1.04,0.05
"2775",3,27,30,51,48,18,39,2.08,0.13
"2776",4,27,30,51,48,18,39,5.2,0.38
"2777",5,27,30,51,48,18,39,10.4,0.75
"2778",6,27,30,51,48,18,39,20.8,1
"2779",7,27,30,51,48,18,39,41.6,1
"2780",1,27,39,43,56,35,55,0.52,0.06
"2781",2,27,39,43,56,35,55,1.04,0.09
"2782",3,27,39,43,56,35,55,2.08,0.14
"2783",4,27,39,43,56,35,55,5.2,0.52
"2784",5,27,39,43,56,35,55,10.4,0.79
"2785",6,27,39,43,56,35,55,20.8,1
"2786",7,27,39,43,56,35,55,41.6,1
"2787",1,27,16,34,58,13,44,0.52,0.07
"2788",2,27,16,34,58,13,44,1.04,0.07
"2789",3,27,16,34,58,13,44,2.08,0.13
"2790",4,27,16,34,58,13,44,5.2,0.44
