,no,id,l1,l2,l3,l4,l5,slope,pow
4079,9,25,0,0,0,0,0,11.0592,0
4080,10,25,0,0,0,0,0,22.1184,0
4081,11,25,0,0,0,0,0,44.2368,0
4082,1,25,0,0,0,0,0,0.0432,0
4083,2,25,0,0,0,0,0,0.0864,0
4084,3,25,0,0,0,0,0,0.1728,0
4085,4,25,0,0,0,0,0,0.3456,0
4086,5,25,0,0,0,0,0,0.6912,0
4087,6,25,0,0,0,0,0,1.3824,0
4088,7,25,0,0,0,0,0,2.7648,0
4089,8,25,0,0,0,0,0,5.5296,0
4090,9,25,0,0,0,0,0,11.0592,0
4091,10,25,0,0,0,0,0,22.1184,0
4092,11,25,0,0,0,0,0,44.2368,0
4093,1,25,0,0,0,0,0,0.0432,0
4094,2,25,0,0,0,0,0,0.0864,0
4095,3,25,0,0,0,0,0,0.1728,0
4096,4,25,0,0,0,0,0,0.3456,0
4097,5,25,0,0,0,0,0,0.6912,0
4098,6,25,0,0,0,0,0,1.3824,0
4099,7,25,0,0,0,0,0,2.7648,0
4100,8,25,0,0,0,0,0,5.5296,0
4101,9,25,0,0,0,0,0,11.0592,0
4102,10,25,0,0,0,0,0,22.1184,0
4103,11,25,0,0,0,0,0,44.2368,0
4104,1,25,0,0,0,0,0,0.0432,0
4105,2,25,0,0,0,0,0,0.0864,0
4106,3,25,0,0,0,0,0,0.1728,0
4107,4,25,0,0,0,0,0,0.3456,0
4108,5,25,0,0,0,0,0,0.6912,0
4109,6,25,0,0,0,0,0,1.3824,0
4110,7,25,0,0,0,0,0,2.7648,0
4111,8,25,0,0,0,0,0,5.5296,0
4112,9,25,0,0,0,0,0,11.0592,0
4113,10,25,0,0,0,0,0,22.1184,0
4114,11,25,0,0,0,0,0,44.2368,0
4115,1,25,0,0,0,0,0,0.0432,0
4116,2,25,0,0,0,0,0,0.0864,0
4117,3,25,0,0,0,0,0,0.1728,0
4118,4,25,0,0,0,0,0,0.3456,0
4119,5,25,0,0,0,0,0,0.6912,0
4120,6,25,0,0,0,0,0,1.3824,0
4121,7,25,0,0,0,0,0,2.7648,0
4122,8,25,0,0,0,0,0,5.5296,0
4123,9,25,0,0,0,0,0,11.0592,0
4124,10,25,0,0,0,0,0,22.1184,0
4125,11,25,0,0,0,0,0,44.2368,0
4126,1,26,0,0,0,0,0,0.0432,0
4127,2,26,0,0,0,0,0,0.0864,0
4128,3,26,0,0,0,0,0,0.1728,0
4129,4,26,0,0,0,0,0,0.3456,0
4130,5,26,0,0,0,0,0,0.6912,0
4131,6,26,0,0,0,0,0,1.3824,0
4132,7,26,0,0,0,0,0,2.7648,0
4133,8,26,0,0,0,0,0,5.5296,0
4134,9,26,0,0,0,0,0,11.0592,0
4135,10,26,0,0,0,0,0,22.1184,0
4136,11,26,0,0,0,0,0,44.2368,0
4137,1,26,0,0,0,0,0,0.0432,0
4138,2,26,0,0,0,0,0,0.0864,0
4139,3,26,0,0,0,0,0,0.1728,0
4140,4,26,0,0,0,0,0,0.3456,0
4141,5,26,0,0,0,0,0,0.6912,0
4142,6,26,0,0,0,0,0,1.3824,0
4143,7,26,0,0,0,0,0,2.7648,0
4144,8,26,0,0,0,0,0,5.5296,0
4145,9,26,0,0,0,0,0,11.0592,0
4146,10,26,0,0,0,0,0,22.1184,0
4147,11,26,0,0,0,0,0,44.2368,0
4148,1,26,0,0,0,0,0,0.0432,0
4149,2,26,0,0,0,0,0,0.0864,0
4150,3,26,0,0,0,0,0,0.1728,0
4151,4,26,0,0,0,0,0,0.3456,0
4152,5,26,0,0,0,0,0,0.6912,0
4153,6,26,0,0,0,0,0,1.3824,0
4154,7,26,0,0,0,0,0,2.7648,0
4155,8,26,0,0,0,0,0,5.5296,0
4156,9,26,0,0,0,0,0,11.0592,0
4157,10,26,0,0,0,0,0,22.1184,0
4158,11,26,0,0,0,0,0,44.2368,0
4159,1,26,0,0,0,0,0,0.0432,0
4160,2,26,0,0,0,0,0,0.0864,0
4161,3,26,0,0,0,0,0,0.1728,0
4162,4,26,0,0,0,0,0,0.3456,0
4163,5,26,0,0,0,0,0,0.6912,0
4164,6,26,0,0,0,0,0,1.3824,0
4165,7,26,0,0,0,0,0,2.7648,0
4166,8,26,0,0,0,0,0,5.5296,0
4167,9,26,0,0,0,0,0,11.0592,0
4168,10,26,0,0,0,0,0,22.1184,0
4169,11,26,0,0,0,0,0,44.2368,0
4170,1,26,0,0,0,0,0,0.0432,0
4171,2,26,0,0,0,0,0,0.0864,0
4172,3,26,0,0,0,0,0,0.1728,0
4173,4,26,0,0,0,0,0,0.3456,0
4174,5,26,0,0,0,0,0,0.6912,0
4175,6,26,0,0,0,0,0,1.3824,0
4176,7,26,0,0,0,0,0,2.7648,0
4177,8,26,0,0,0,0,0,5.5296,0
4178,9,26,0,0,0,0,0,11.0592,0
4179,10,26,0,0,0,0,0,22.1184,0
4180,11,26,0,0,0,0,0,44.2368,0
4181,1,26,0,0,0,0,0,0.0432,0
4182,2,26,0,0,0,0,0,0.0864,0
4183,3,26,0,0,0,0,0,0.1728,0
4184,4,26,0,0,0,0,0,0.3456,0
4185,5,26,0,0,0,0,0,0.6912,0
4186,6,26,0,0,0,0,0,1.3824,0
4187,7,26,0,0,0,0,0,2.7648,0
4188,8,26,0,0,0,0,0,5.5296,0
4189,9,26,0,0,0,0,0,11.0592,0
4190,10,26,0,0,0,0,0,22.1184,0
4191,11,26,0,0,0,0,0,44.2368,0
4192,1,26,0,0,0,0,0,0.0432,0
4193,2,26,0,0,0,0,0,0.0864,0
4194,3,26,0,0,0,0,0,0.1728,0
4195,4,26,0,0,0,0,0,0.3456,0
4196,5,26,0,0,0,0,0,0.6912,0
4197,6,26,0,0,0,0,0,1.3824,0
4198,7,26,0,0,0,0,0,2.7648,0
4199,8,26,0,0,0,0,0,5.5296,0
4200,9,26,0,0,0,0,0,11.0592,0
4201,10,26,0,0,0,0,0,22.1184,0
4202,11,26,0,0,0,0,0,44.2368,0
4203,1,26,0,0,0,0,0,0.0432,0
4204,2,26,0,0,0,0,0,0.0864,0
4205,3,26,0,0,0,0,0,0.1728,0
4206,4,26,0,0,0,0,0,0.3456,0
4207,5,26,0,0,0,0,0,0.6912,0
4208,6,26,0,0,0,0,0,1.3824,0
4209,7,26,0,0,0,0,0,2.7648,0
4210,8,26,0,0,0,0,0,5.5296,0
4211,9,26,0,0,0,0,0,11.0592,0
4212,10,26,0,0,0,0,0,22.1184,0
4213,11,26,0,0,0,0,0,44.2368,0
4214,1,26,0,0,0,0,0,0.0432,0
4215,2,26,0,0,0,0,0,0.0864,0
4216,3,26,0,0,0,0,0,0.1728,0
4217,4,26,0,0,0,0,0,0.3456,0
4218,5,26,0,0,0,0,0,0.6912,0
4219,6,26,0,0,0,0,0,1.3824,0
4220,7,26,0,0,0,0,0,2.7648,0
4221,8,26,0,0,0,0,0,5.5296,0
4222,9,26,0,0,0,0,0,11.0592,0
4223,10,26,0,0,0,0,0,22.1184,0
4224,11,26,0,0,0,0,0,44.2368,0
4225,1,26,0,0,0,0,0,0.0432,0
4226,2,26,0,0,0,0,0,0.0864,0
4227,3,26,0,0,0,0,0,0.1728,0
4228,4,26,0,0,0,0,0,0.3456,0
4229,5,26,0,0,0,0,0,0.6912,0
4230,6,26,0,0,0,0,0,1.3824,0
4231,7,26,0,0,0,0,0,2.7648,0
4232,8,26,0,0,0,0,0,5.5296,0
4233,9,26,0,0,0,0,0,11.0592,0
4234,10,26,0,0,0,0,0,22.1184,0
4235,11,26,0,0,0,0,0,44.2368,0
4236,1,26,0,0,0,0,0,0.0432,0
4237,2,26,0,0,0,0,0,0.0864,0
4238,3,26,0,0,0,0,0,0.1728,0
4239,4,26,0,0,0,0,0,0.3456,0
4240,5,26,0,0,0,0,0,0.6912,0
4241,6,26,0,0,0,0,0,1.3824,0
4242,7,26,0,0,0,0,0,2.7648,0
4243,8,26,0,0,0,0,0,5.5296,0
4244,9,26,0,0,0,0,0,11.0592,0
4245,10,26,0,0,0,0,0,22.1184,0
4246,11,26,0,0,0,0,0,44.2368,0
4247,1,26,0,0,0,0,0,0.0432,0
4248,2,26,0,0,0,0,0,0.0864,0
4249,3,26,0,0,0,0,0,0.1728,0
4250,4,26,0,0,0,0,0,0.3456,0
4251,5,26,0,0,0,0,0,0.6912,0
4252,6,26,0,0,0,0,0,1.3824,0
4253,7,26,0,0,0,0,0,2.7648,0
4254,8,26,0,0,0,0,0,5.5296,0
4255,9,26,0,0,0,0,0,11.0592,0
4256,10,26,0,0,0,0,0,22.1184,0
4257,11,26,0,0,0,0,0,44.2368,0
4258,1,26,0,0,0,0,0,0.0432,0
4259,2,26,0,0,0,0,0,0.0864,0
4260,3,26,0,0,0,0,0,0.1728,0
4261,4,26,0,0,0,0,0,0.3456,0
4262,5,26,0,0,0,0,0,0.6912,0
4263,6,26,0,0,0,0,0,1.3824,0
4264,7,26,0,0,0,0,0,2.7648,0
4265,8,26,0,0,0,0,0,5.5296,0
4266,9,26,0,0,0,0,0,11.0592,0
4267,10,26,0,0,0,0,0,22.1184,0
4268,11,26,0,0,0,0,0,44.2368,0
4269,1,26,0,0,0,0,0,0.0432,0
4270,2,26,0,0,0,0,0,0.0864,0
4271,3,26,0,0,0,0,0,0.1728,0
4272,4,26,0,0,0,0,0,0.3456,0
4273,5,26,0,0,0,0,0,0.6912,0
4274,6,26,0,0,0,0,0,1.3824,0
4275,7,26,0,0,0,0,0,2.7648,0
4276,8,26,0,0,0,0,0,5.5296,0
4277,9,26,0,0,0,0,0,11.0592,0
4278,10,26,0,0,0,0,0,22.1184,0
4279,11,26,0,0,0,0,0,44.2368,0
4280,1,26,0,0,0,0,0,0.0432,0
4281,2,26,0,0,0,0,0,0.0864,0
4282,3,26,0,0,0,0,0,0.1728,0
4283,4,26,0,0,0,0,0,0.3456,0
4284,5,26,0,0,0,0,0,0.6912,0
4285,6,26,0,0,0,0,0,1.3824,0
4286,7,26,0,0,0,0,0,2.7648,0
4287,8,26,0,0,0,0,0,5.5296,0
4288,9,26,0,0,0,0,0,11.0592,0
4289,10,26,0,0,0,0,0,22.1184,0
4290,11,26,0,0,0,0,0,44.2368,0
4291,1,27,0,0,0,0,0,0.0432,0
4292,2,27,0,0,0,0,0,0.0864,0
4293,3,27,0,0,0,0,0,0.1728,0
4294,4,27,0,0,0,0,0,0.3456,0
4295,5,27,0,0,0,0,0,0.6912,0
4296,6,27,0,0,0,0,0,1.3824,0
4297,7,27,0,0,0,0,0,2.7648,0
4298,8,27,0,0,0,0,0,5.5296,0
4299,9,27,0,0,0,0,0,11.0592,0
4300,10,27,0,0,0,0,0,22.1184,0
4301,11,27,0,0,0,0,0,44.2368,0
4302,1,27,0,0,0,0,0,0.0432,0
4303,2,27,0,0,0,0,0,0.0864,0
4304,3,27,0,0,0,0,0,0.1728,0
4305,4,27,0,0,0,0,0,0.3456,0
4306,5,27,0,0,0,0,0,0.6912,0
4307,6,27,0,0,0,0,0,1.3824,0
4308,7,27,0,0,0,0,0,2.7648,0
4309,8,27,0,0,0,0,0,5.5296,0
4310,9,27,0,0,0,0,0,11.0592,0
4311,10,27,0,0,0,0,0,22.1184,0
4312,11,27,0,0,0,0,0,44.2368,0
4313,1,27,0,0,0,0,0,0.0432,0
4314,2,27,0,0,0,0,0,0.0864,0
4315,3,27,0,0,0,0,0,0.1728,0
4316,4,27,0,0,0,0,0,0.3456,0
4317,5,27,0,0,0,0,0,0.6912,0
4318,6,27,0,0,0,0,0,1.3824,0
4319,7,27,0,0,0,0,0,2.7648,0
4320,8,27,0,0,0,0,0,5.5296,0
4321,9,27,0,0,0,0,0,11.0592,0
4322,10,27,0,0,0,0,0,22.1184,0
4323,11,27,0,0,0,0,0,44.2368,0
4324,1,27,0,0,0,0,0,0.0432,0
4325,2,27,0,0,0,0,0,0.0864,0
4326,3,27,0,0,0,0,0,0.1728,0
4327,4,27,0,0,0,0,0,0.3456,0
4328,5,27,0,0,0,0,0,0.6912,0
4329,6,27,0,0,0,0,0,1.3824,0
4330,7,27,0,0,0,0,0,2.7648,0
4331,8,27,0,0,0,0,0,5.5296,0
4332,9,27,0,0,0,0,0,11.0592,0
4333,10,27,0,0,0,0,0,22.1184,0
4334,11,27,0,0,0,0,0,44.2368,0
4335,1,27,0,0,0,0,0,0.0432,0
4336,2,27,0,0,0,0,0,0.0864,0
4337,3,27,0,0,0,0,0,0.1728,0
4338,4,27,0,0,0,0,0,0.3456,0
4339,5,27,0,0,0,0,0,0.6912,0
4340,6,27,0,0,0,0,0,1.3824,0
4341,7,27,0,0,0,0,0,2.7648,0
4342,8,27,0,0,0,0,0,5.5296,0
4343,9,27,0,0,0,0,0,11.0592,0
4344,10,27,0,0,0,0,0,22.1184,0
4345,11,27,0,0,0,0,0,44.2368,0
4346,1,27,0,0,0,0,0,0.0432,0
4347,2,27,0,0,0,0,0,0.0864,0
4348,3,27,0,0,0,0,0,0.1728,0
4349,4,27,0,0,0,0,0,0.3456,0
4350,5,27,0,0,0,0,0,0.6912,0
4351,6,27,0,0,0,0,0,1.3824,0
4352,7,27,0,0,0,0,0,2.7648,0
4353,8,27,0,0,0,0,0,5.5296,0
4354,9,27,0,0,0,0,0,11.0592,0
4355,10,27,0,0,0,0,0,22.1184,0
4356,11,27,0,0,0,0,0,44.2368,0
4357,1,27,0,0,0,0,0,0.0432,0
4358,2,27,0,0,0,0,0,0.0864,0
4359,3,27,0,0,0,0,0,0.1728,0
4360,4,27,0,0,0,0,0,0.3456,0
4361,5,27,0,0,0,0,0,0.6912,0
4362,6,27,0,0,0,0,0,1.3824,0
4363,7,27,0,0,0,0,0,2.7648,0
4364,8,27,0,0,0,0,0,5.5296,0
4365,9,27,0,0,0,0,0,11.0592,0
4366,10,27,0,0,0,0,0,22.1184,0
4367,11,27,0,0,0,0,0,44.2368,0
4368,1,27,0,0,0,0,0,0.0432,0
4369,2,27,0,0,0,0,0,0.0864,0
4370,3,27,0,0,0,0,0,0.1728,0
4371,4,27,0,0,0,0,0,0.3456,0
4372,5,27,0,0,0,0,0,0.6912,0
4373,6,27,0,0,0,0,0,1.3824,0
4374,7,27,0,0,0,0,0,2.7648,0
4375,8,27,0,0,0,0,0,5.5296,0
4376,9,27,0,0,0,0,0,11.0592,0
4377,10,27,0,0,0,0,0,22.1184,0
4378,11,27,0,0,0,0,0,44.2368,0
4379,1,27,0,0,0,0,0,0.0432,0
4380,2,27,0,0,0,0,0,0.0864,0
4381,3,27,0,0,0,0,0,0.1728,0
4382,4,27,0,0,0,0,0,0.3456,0
4383,5,27,0,0,0,0,0,0.6912,0
4384,6,27,0,0,0,0,0,1.3824,0
4385,7,27,0,0,0,0,0,2.7648,0
4386,8,27,0,0,0,0,0,5.5296,0
4387,9,27,0,0,0,0,0,11.0592,0
4388,10,27,0,0,0,0,0,22.1184,0
4389,11,27,0,0,0,0,0,44.2368,0
4390,1,27,0,0,0,0,0,0.0432,0
4391,2,27,0,0,0,0,0,0.0864,0
4392,3,27,0,0,0,0,0,0.1728,0
4393,4,27,0,0,0,0,0,0.3456,0
4394,5,27,0,0,0,0,0,0.6912,0
4395,6,27,0,0,0,0,0,1.3824,0
4396,7,27,0,0,0,0,0,2.7648,0
4397,8,27,0,0,0,0,0,5.5296,0
4398,9,27,0,0,0,0,0,11.0592,0
4399,10,27,0,0,0,0,0,22.1184,0
4400,11,27,0,0,0,0,0,44.2368,0
4401,1,27,0,0,0,0,0,0.0432,0
4402,2,27,0,0,0,0,0,0.0864,0
4403,3,27,0,0,0,0,0,0.1728,0
4404,4,27,0,0,0,0,0,0.3456,0
4405,5,27,0,0,0,0,0,0.6912,0
4406,6,27,0,0,0,0,0,1.3824,0
4407,7,27,0,0,0,0,0,2.7648,0
4408,8,27,0,0,0,0,0,5.5296,0
4409,9,27,0,0,0,0,0,11.0592,0
4410,10,27,0,0,0,0,0,22.1184,0
4411,11,27,0,0,0,0,0,44.2368,0
4412,1,27,0,0,0,0,0,0.0432,0
4413,2,27,0,0,0,0,0,0.0864,0
4414,3,27,0,0,0,0,0,0.1728,0
4415,4,27,0,0,0,0,0,0.3456,0
4416,5,27,0,0,0,0,0,0.6912,0
4417,6,27,0,0,0,0,0,1.3824,0
4418,7,27,0,0,0,0,0,2.7648,0
4419,8,27,0,0,0,0,0,5.5296,0
4420,9,27,0,0,0,0,0,11.0592,0
4421,10,27,0,0,0,0,0,22.1184,0
4422,11,27,0,0,0,0,0,44.2368,0
4423,1,27,0,0,0,0,0,0.0432,0
4424,2,27,0,0,0,0,0,0.0864,0
4425,3,27,0,0,0,0,0,0.1728,0
4426,4,27,0,0,0,0,0,0.3456,0
4427,5,27,0,0,0,0,0,0.6912,0
4428,6,27,0,0,0,0,0,1.3824,0
4429,7,27,0,0,0,0,0,2.7648,0
4430,8,27,0,0,0,0,0,5.5296,0
4431,9,27,0,0,0,0,0,11.0592,0
4432,10,27,0,0,0,0,0,22.1184,0
4433,11,27,0,0,0,0,0,44.2368,0
4434,1,27,0,0,0,0,0,0.0432,0
4435,2,27,0,0,0,0,0,0.0864,0
4436,3,27,0,0,0,0,0,0.1728,0
4437,4,27,0,0,0,0,0,0.3456,0
4438,5,27,0,0,0,0,0,0.6912,0
4439,6,27,0,0,0,0,0,1.3824,0
4440,7,27,0,0,0,0,0,2.7648,0
4441,8,27,0,0,0,0,0,5.5296,0
4442,9,27,0,0,0,0,0,11.0592,0
4443,10,27,0,0,0,0,0,22.1184,0
4444,11,27,0,0,0,0,0,44.2368,0
4445,1,27,0,0,0,0,0,0.0432,0
4446,2,27,0,0,0,0,0,0.0864,0
4447,3,27,0,0,0,0,0,0.1728,0
4448,4,27,0,0,0,0,0,0.3456,0
4449,5,27,0,0,0,0,0,0.6912,0
4450,6,27,0,0,0,0,0,1.3824,0
4451,7,27,0,0,0,0,0,2.7648,0
4452,8,27,0,0,0,0,0,5.5296,0
4453,9,27,0,0,0,0,0,11.0592,0
4454,10,27,0,0,0,0,0,22.1184,0
4455,11,27,0,0,0,0,0,44.2368,0
4456,1,28,0,0,0,0,0,0.0432,0
4457,2,28,0,0,0,0,0,0.0864,0
4458,3,28,0,0,0,0,0,0.1728,0
4459,4,28,0,0,0,0,0,0.3456,0
4460,5,28,0,0,0,0,0,0.6912,0
4461,6,28,0,0,0,0,0,1.3824,0
4462,7,28,0,0,0,0,0,2.7648,0
4463,8,28,0,0,0,0,0,5.5296,0
4464,9,28,0,0,0,0,0,11.0592,0
4465,10,28,0,0,0,0,0,22.1184,0
4466,11,28,0,0,0,0,0,44.2368,0
4467,1,28,0,0,0,0,0,0.0432,0
4468,2,28,0,0,0,0,0,0.0864,0
4469,3,28,0,0,0,0,0,0.1728,0
4470,4,28,0,0,0,0,0,0.3456,0
4471,5,28,0,0,0,0,0,0.6912,0
4472,6,28,0,0,0,0,0,1.3824,0
4473,7,28,0,0,0,0,0,2.7648,0
4474,8,28,0,0,0,0,0,5.5296,0
4475,9,28,0,0,0,0,0,11.0592,0
4476,10,28,0,0,0,0,0,22.1184,0
4477,11,28,0,0,0,0,0,44.2368,0
4478,1,28,0,0,0,0,0,0.0432,0
4479,2,28,0,0,0,0,0,0.0864,0
4480,3,28,0,0,0,0,0,0.1728,0
4481,4,28,0,0,0,0,0,0.3456,0
4482,5,28,0,0,0,0,0,0.6912,0
4483,6,28,0,0,0,0,0,1.3824,0
4484,7,28,0,0,0,0,0,2.7648,0
4485,8,28,0,0,0,0,0,5.5296,0
4486,9,28,0,0,0,0,0,11.0592,0
4487,10,28,0,0,0,0,0,22.1184,0
4488,11,28,0,0,0,0,0,44.2368,0
4489,1,28,0,0,0,0,0,0.0432,0
4490,2,28,0,0,0,0,0,0.0864,0
4491,3,28,0,0,0,0,0,0.1728,0
4492,4,28,0,0,0,0,0,0.3456,0
4493,5,28,0,0,0,0,0,0.6912,0
4494,6,28,0,0,0,0,0,1.3824,0
4495,7,28,0,0,0,0,0,2.7648,0
4496,8,28,0,0,0,0,0,5.5296,0
4497,9,28,0,0,0,0,0,11.0592,0
4498,10,28,0,0,0,0,0,22.1184,0
4499,11,28,0,0,0,0,0,44.2368,0
4500,1,28,0,0,0,0,0,0.0432,0
4501,2,28,0,0,0,0,0,0.0864,0
4502,3,28,0,0,0,0,0,0.1728,0
4503,4,28,0,0,0,0,0,0.3456,0
4504,5,28,0,0,0,0,0,0.6912,0
4505,6,28,0,0,0,0,0,1.3824,0
4506,7,28,0,0,0,0,0,2.7648,0
4507,8,28,0,0,0,0,0,5.5296,0
4508,9,28,0,0,0,0,0,11.0592,0
4509,10,28,0,0,0,0,0,22.1184,0
4510,11,28,0,0,0,0,0,44.2368,0
4511,1,28,0,0,0,0,0,0.0432,0
4512,2,28,0,0,0,0,0,0.0864,0
4513,3,28,0,0,0,0,0,0.1728,0
4514,4,28,0,0,0,0,0,0.3456,0
4515,5,28,0,0,0,0,0,0.6912,0
4516,6,28,0,0,0,0,0,1.3824,0
4517,7,28,0,0,0,0,0,2.7648,0
4518,8,28,0,0,0,0,0,5.5296,0
4519,9,28,0,0,0,0,0,11.0592,0
4520,10,28,0,0,0,0,0,22.1184,0
4521,11,28,0,0,0,0,0,44.2368,0
4522,1,28,0,0,0,0,0,0.0432,0
4523,2,28,0,0,0,0,0,0.0864,0
4524,3,28,0,0,0,0,0,0.1728,0
4525,4,28,0,0,0,0,0,0.3456,0
4526,5,28,0,0,0,0,0,0.6912,0
4527,6,28,0,0,0,0,0,1.3824,0
4528,7,28,0,0,0,0,0,2.7648,0
4529,8,28,0,0,0,0,0,5.5296,0
4530,9,28,0,0,0,0,0,11.0592,0
4531,10,28,0,0,0,0,0,22.1184,0
4532,11,28,0,0,0,0,0,44.2368,0
4533,1,28,0,0,0,0,0,0.0432,0
4534,2,28,0,0,0,0,0,0.0864,0
4535,3,28,0,0,0,0,0,0.1728,0
4536,4,28,0,0,0,0,0,0.3456,0
4537,5,28,0,0,0,0,0,0.6912,0
4538,6,28,0,0,0,0,0,1.3824,0
4539,7,28,0,0,0,0,0,2.7648,0
4540,8,28,0,0,0,0,0,5.5296,0
4541,9,28,0,0,0,0,0,11.0592,0
4542,10,28,0,0,0,0,0,22.1184,0
4543,11,28,0,0,0,0,0,44.2368,0
4544,1,28,0,0,0,0,0,0.0432,0
4545,2,28,0,0,0,0,0,0.0864,0
4546,3,28,0,0,0,0,0,0.1728,0
4547,4,28,0,0,0,0,0,0.3456,0
4548,5,28,0,0,0,0,0,0.6912,0
4549,6,28,0,0,0,0,0,1.3824,0
4550,7,28,0,0,0,0,0,2.7648,0
4551,8,28,0,0,0,0,0,5.5296,0
4552,9,28,0,0,0,0,0,11.0592,0
4553,10,28,0,0,0,0,0,22.1184,0
4554,11,28,0,0,0,0,0,44.2368,0
4555,1,28,0,0,0,0,0,0.0432,0
4556,2,28,0,0,0,0,0,0.0864,0
4557,3,28,0,0,0,0,0,0.1728,0
4558,4,28,0,0,0,0,0,0.3456,0
4559,5,28,0,0,0,0,0,0.6912,0
4560,6,28,0,0,0,0,0,1.3824,0
4561,7,28,0,0,0,0,0,2.7648,0
4562,8,28,0,0,0,0,0,5.5296,0
4563,9,28,0,0,0,0,0,11.0592,0
4564,10,28,0,0,0,0,0,22.1184,0
4565,11,28,0,0,0,0,0,44.2368,0
4566,1,28,0,0,0,0,0,0.0432,0
4567,2,28,0,0,0,0,0,0.0864,0
4568,3,28,0,0,0,0,0,0.1728,0
4569,4,28,0,0,0,0,0,0.3456,0
4570,5,28,0,0,0,0,0,0.6912,0
4571,6,28,0,0,0,0,0,1.3824,0
4572,7,28,0,0,0,0,0,2.7648,0
4573,8,28,0,0,0,0,0,5.5296,0
4574,9,28,0,0,0,0,0,11.0592,0
4575,10,28,0,0,0,0,0,22.1184,0
4576,11,28,0,0,0,0,0,44.2368,0
4577,1,28,0,0,0,0,0,0.0432,0
4578,2,28,0,0,0,0,0,0.0864,0
4579,3,28,0,0,0,0,0,0.1728,0
4580,4,28,0,0,0,0,0,0.3456,0
4581,5,28,0,0,0,0,0,0.6912,0
4582,6,28,0,0,0,0,0,1.3824,0
4583,7,28,0,0,0,0,0,2.7648,0
4584,8,28,0,0,0,0,0,5.5296,0
4585,9,28,0,0,0,0,0,11.0592,0
4586,10,28,0,0,0,0,0,22.1184,0
4587,11,28,0,0,0,0,0,44.2368,0
4588,1,28,0,0,0,0,0,0.0432,0
4589,2,28,0,0,0,0,0,0.0864,0
4590,3,28,0,0,0,0,0,0.1728,0
4591,4,28,0,0,0,0,0,0.3456,0
4592,5,28,0,0,0,0,0,0.6912,0
4593,6,28,0,0,0,0,0,1.3824,0
4594,7,28,0,0,0,0,0,2.7648,0
4595,8,28,0,0,0,0,0,5.5296,0
4596,9,28,0,0,0,0,0,11.0592,0
4597,10,28,0,0,0,0,0,22.1184,0
4598,11,28,0,0,0,0,0,44.2368,0
4599,1,28,0,0,0,0,0,0.0432,0
4600,2,28,0,0,0,0,0,0.0864,0
4601,3,28,0,0,0,0,0,0.1728,0
4602,4,28,0,0,0,0,0,0.3456,0
4603,5,28,0,0,0,0,0,0.6912,0
4604,6,28,0,0,0,0,0,1.3824,0
4605,7,28,0,0,0,0,0,2.7648,0
4606,8,28,0,0,0,0,0,5.5296,0
4607,9,28,0,0,0,0,0,11.0592,0
4608,10,28,0,0,0,0,0,22.1184,0
4609,11,28,0,0,0,0,0,44.2368,0
4610,1,28,0,0,0,0,0,0.0432,0
4611,2,28,0,0,0,0,0,0.0864,0
4612,3,28,0,0,0,0,0,0.1728,0
4613,4,28,0,0,0,0,0,0.3456,0
4614,5,28,0,0,0,0,0,0.6912,0
4615,6,28,0,0,0,0,0,1.3824,0
4616,7,28,0,0,0,0,0,2.7648,0
4617,8,28,0,0,0,0,0,5.5296,0
4618,9,28,0,0,0,0,0,11.0592,0
4619,10,28,0,0,0,0,0,22.1184,0
4620,11,28,0,0,0,0,0,44.2368,0
4621,1,29,0,0,0,0,0,0.0432,0
4622,2,29,0,0,0,0,0,0.0864,0
4623,3,29,0,0,0,0,0,0.1728,0
4624,4,29,0,0,0,0,0,0.3456,0
4625,5,29,0,0,0,0,0,0.6912,0
4626,6,29,0,0,0,0,0,1.3824,0
4627,7,29,0,0,0,0,0,2.7648,0
4628,8,29,0,0,0,0,0,5.5296,0
4629,9,29,0,0,0,0,0,11.0592,0
4630,10,29,0,0,0,0,0,22.1184,0
4631,11,29,0,0,0,0,0,44.2368,0
4632,1,29,0,0,0,0,0,0.0432,0
4633,2,29,0,0,0,0,0,0.0864,0
4634,3,29,0,0,0,0,0,0.1728,0
4635,4,29,0,0,0,0,0,0.3456,0
4636,5,29,0,0,0,0,0,0.6912,0
4637,6,29,0,0,0,0,0,1.3824,0
4638,7,29,0,0,0,0,0,2.7648,0
4639,8,29,0,0,0,0,0,5.5296,0
4640,9,29,0,0,0,0,0,11.0592,0
4641,10,29,0,0,0,0,0,22.1184,0
4642,11,29,0,0,0,0,0,44.2368,0
4643,1,29,0,0,0,0,0,0.0432,0
4644,2,29,0,0,0,0,0,0.0864,0
4645,3,29,0,0,0,0,0,0.1728,0
4646,4,29,0,0,0,0,0,0.3456,0
4647,5,29,0,0,0,0,0,0.6912,0
4648,6,29,0,0,0,0,0,1.3824,0
4649,7,29,0,0,0,0,0,2.7648,0
4650,8,29,0,0,0,0,0,5.5296,0
4651,9,29,0,0,0,0,0,11.0592,0
4652,10,29,0,0,0,0,0,22.1184,0
4653,11,29,0,0,0,0,0,44.2368,0
4654,1,29,0,0,0,0,0,0.0432,0
4655,2,29,0,0,0,0,0,0.0864,0
4656,3,29,0,0,0,0,0,0.1728,0
4657,4,29,0,0,0,0,0,0.3456,0
4658,5,29,0,0,0,0,0,0.6912,0
4659,6,29,0,0,0,0,0,1.3824,0
4660,7,29,0,0,0,0,0,2.7648,0
